open,volume,sma_30,rsi,macd,dia_close,dia_volume,gld_close,gld_volume,spy_close,spy_volume,federal_funds_rate_daily,treasury_yield_daily,cpi_monthly,durables_monthly,nonfarm_payroll_monthly,real_gdp_per_capita_quarterly,real_gdp_quarterly,retail_sales_monthly,unemployment_monthly,central_bank_policy_rate_prcnt,domestic_credit_gdp,foreign_direct_investment_value,gdp_growth_annual_prcnt,inflation_rate_value,individuals_using_the_internet_prcnt_of_population,mobile_cellular_subscriptions_per_100_people,personal_remittances_received_prcnt_of_gdp,stock_market_index_value,tariffs_value,total_public_debt_gdp_value,trade_balance_value,trade_in_services_value,unemployment_rate_value,value,classification_numerical,year,month,day,hour
0.006268938922099157,0.00816145036540281,0.0008439360942885032,0.5627711361041589,0.5537438856037857,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.0,0.0
0.006272435506591717,0.0046881069005293395,0.0008458543567569738,0.5724632831580008,0.5537401535567532,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.0,0.043478260869565216
0.006275495018022707,0.004733637940469599,0.0008470719067693432,0.558848863223946,0.5537310414457618,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.0,0.08695652173913043
0.006272872579653287,0.005284250270762804,0.0008498598478180767,0.6801745976846302,0.5537627436733658,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.0,0.13043478260869565
0.0063037590760042376,0.01855874218927411,0.0008536914031631263,0.7837177412790366,0.5538460705694024,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.0,0.17391304347826086
0.006353002640941129,0.009315533798365803,0.0008576869550404554,0.7723339292625008,0.5539045262902217,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.0,0.21739130434782608
0.006351108657674325,0.007309300706558023,0.0008619210473283703,0.6308446849838166,0.5539126277700623,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.0,0.2608695652173913
0.006325904111123786,0.0063501412470539035,0.0008657178155302113,0.6422278244321042,0.5539187494780088,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.0,0.30434782608695654
0.0063282351674521595,0.015974870234748015,0.0008690027157676663,0.567146992790969,0.5539002212065515,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.0,0.34782608695652173
0.006315851430707675,0.0018615432513867454,0.0008720590147783093,0.52622775191366,0.5538703307136393,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.0,0.3913043478260869
0.006307692733558367,0.004512547347339756,0.0008749016213378024,0.475536170455367,0.5538290473794473,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.0,0.43478260869565216
0.0062974943621217335,0.003729974999198705,0.0008818143236529307,0.6074051375821312,0.5538329172502402,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.0,0.4782608695652174
0.006328526549493206,0.007649468280812608,0.0008864062265567258,0.4586306087143298,0.5537875535393934,0.07080807899138519,3.4999659139865805e-05,0.0,9.497356712947574e-06,0.06417385309764434,6.514434175776541e-05,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.08877862302494322,0.9472911181150309,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.4381317205151402,0.40001708136423164,0.0,0.0,0.0,0.5217391304347826
