open,volume,sma30,rsi,macd,diaclose,diavolume,gldclose,gldvolume,spyclose,spyvolume,federalfundsratedaily,treasuryyielddaily,cpimonthly,durablesmonthly,nonfarmpayrollmonthly,realgdppercapitaquarterly,realgdpquarterly,retailsalesmonthly,unemploymentmonthly,centralbankpolicyrateprcnt,domesticcreditgdp,foreigndirectinvestmentvalue,gdpgrowthannualprcnt,inflationratevalue,individualsusingtheinternetprcntofpopulation,mobilecellularsubscriptionsper100people,personalremittancesreceivedprcntofgdp,stockmarketindexvalue,tariffsvalue,totalpublicdebtgdpvalue,tradebalancevalue,tradeinservicesvalue,unemploymentratevalue,value,classificationnumerical
0.0010827938462307,0.0447519964425692,0.0011414844386196,0.3291365836598428,0.5443422610503392,0.0,0.2146168655618198,0.2072134160349183,0.1176560583646271,0.0050362767651743,0.3860362238441672,0.1535269709543568,0.3299663299663299,0.0070039329777493,0.5190630380410524,0.652299101300061,0.1698729582577129,0.0803942642029946,0.1701318914123357,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0011619645892481,0.0546192455389408,0.0010981639200522,0.7470042908528925,0.5463405834470185,0.0067369406422251,0.2145057057532325,0.216976797610843,0.1767015991829177,0.0105291098920545,0.4543359232760663,0.1078838174273858,0.3265993265993265,0.0070039329777493,0.5190630380410524,0.652299101300061,0.1698729582577129,0.0803942642029946,0.1701318914123357,0.1238938053097345,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0011579465252228,0.0474871186554553,0.001476783555458,0.6022080418720791,0.5473045848102618,0.0096348707632709,0.1694952211740306,0.2402940500804045,0.1493761130802944,0.0132649088656875,0.2886368377006938,0.1535269709543568,0.3164983164983164,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0011058605100798,0.0331257273050004,0.0016879434363152,0.6927184828297724,0.5465431155996374,0.0096348707632709,0.0006651287017937,0.2402940500804045,0.0001685864448069,0.0132649088656875,0.0306384100472284,0.1535269709543568,0.3164983164983164,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0011347310441876,0.0448336239360643,0.0017924108196242,0.3563143646674992,0.5445520093527659,0.0096348707632709,0.0006651287017937,0.2402940500804045,0.0001685864448069,0.0132649088656875,0.0306384100472284,0.1535269709543568,0.3164983164983164,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0011269925505092,0.0281071713879203,0.0015613633288119,0.5532670760884036,0.5448198503336419,0.0096348707632709,0.0006651287017937,0.2402940500804045,0.0001685864448069,0.0132649088656875,0.0306384100472284,0.1535269709543568,0.2861952861952862,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0010874071790005,0.0336335565935093,0.001595312268239,0.3891470983702274,0.5451611767545383,0.0046456508641506,0.1357878284759271,0.2618883528600966,0.17714884497212,0.00886568748894,0.3247744839220341,0.1493775933609958,0.2861952861952862,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0015101968047759,0.0384504394875296,0.0015644133237936,0.5670456083150804,0.5452626437627165,0.0085244954763409,0.2388232538127465,0.2667126119917298,0.1899017304930263,0.0125499911520085,0.304221973983259,0.1493775933609958,0.2895622895622895,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0014408479960426,0.0894656150215254,0.0014454633110428,0.2199981618380535,0.5430094412612282,0.0076730417809821,0.1085794281932474,0.2558580289455547,0.1529955352689866,0.0123305609626614,0.2463283658149925,0.1493775933609958,0.2962962962962961,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
0.0013810234872212,0.0800072494661815,0.0011062932792419,0.7394716376475678,0.5450105260769661,0.0173079125442531,0.1948897687745256,0.2693544681828625,0.1871536660761458,0.0214546098035746,0.3467341000056771,0.1493775933609958,0.2861952861952862,0.0,0.2855806769309252,0.6098507983596546,0.2058076225045368,0.1388718066611103,0.1545030076136795,0.1150442477876106,0.7958257531330772,0.0887786230249441,0.9546812865187008,0.5090242578482309,0.0080821567872594,0.0,0.0573938913782079,1.0,0.4491564236650376,0.0,0.0284117340622778,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.387227414330218
