open,volume,sma_30,rsi,macd,dia_close,dia_volume,gld_close,gld_volume,spy_close,spy_volume,federal_funds_rate_daily,treasury_yield_daily,cpi_monthly,durables_monthly,nonfarm_payroll_monthly,real_gdp_per_capita_quarterly,real_gdp_quarterly,retail_sales_monthly,unemployment_monthly,central_bank_policy_rate_prcnt,domestic_credit_gdp,foreign_direct_investment_value,gdp_growth_annual_prcnt,inflation_rate_value,individuals_using_the_internet_prcnt_of_population,mobile_cellular_subscriptions_per_100_people,personal_remittances_received_prcnt_of_gdp,stock_market_index_value,tariffs_value,total_public_debt_gdp_value,trade_balance_value,trade_in_services_value,unemployment_rate_value,value,classification_numerical
0.0010827938462307741,0.024526803273268352,0.0008688877831138581,0.60006739617851,0.5456713175325457,0.06492701295622605,0.00015686997683814793,0.0,0.0,0.060002499967105716,0.00041946815841880286,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0011619645892481968,0.020001963813518014,0.0009272181315674501,0.5411433694937412,0.5454925223641233,0.06492701295622605,0.00015686997683814793,0.0,0.0,0.060002499967105716,0.00041946815841880286,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0011579465252228756,0.024843527529184,0.0009268924367105622,0.2597330903229391,0.5450366737286638,0.06492701295622605,0.00015686997683814793,0.0,0.0,0.060002499967105716,0.00041946815841880286,0.06639004149377593,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0011058605100798344,0.04019542655701312,0.0008968848621934231,0.6537837692474852,0.5453470033476522,0.05564065392014739,0.5201444580756708,0.014416352877891336,0.0525769560272374,0.053206536756095324,0.5432882171174082,0.13278008298755187,0.5791245791245792,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0011347310441876916,0.03445354666682599,0.0009231383202427173,0.4332315563449195,0.5452836188607343,0.054405208019913,0.33113195370836707,0.01753630984400223,0.03291336169332801,0.05309469612241946,0.3238869240231109,0.13278008298755187,0.5824915824915824,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0011269925505092973,0.03697490207051065,0.0009072915091554706,0.4379204871485456,0.5451555808929638,0.04623576501910165,0.35404390320041773,0.03302850995158679,0.08473352498485989,0.04489743556005843,0.44315079190596696,0.13278008298755187,0.5589225589225589,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0010874071790005864,0.10200658076417475,0.0009896141578101866,0.8248347138425786,0.5466094176733359,0.029814819880193744,0.5870021371791344,0.04991931145777295,0.09304172021092745,0.03105551242746807,0.6087905908610033,0.13278008298755187,0.5521885521885522,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0015101968047759604,0.05911539429386453,0.0012343637622251515,0.47519631918544547,0.5460441670413352,0.022917293507298764,0.537660995439354,0.04658418504572359,0.06573503345593122,0.025447033591663337,0.5978716492670947,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.001440847996042654,0.027491809473831702,0.0012283412132952296,0.41505685180751417,0.5450726080562232,0.022917293507298764,0.0037638336442699627,0.04658418504572359,2.21562458457039e-05,0.025447033591663337,0.01531886990867371,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
0.0013810234872212168,0.025229132581321326,0.0011615860305537618,0.3601728068252352,0.5448091156764718,0.022917293507298764,0.0037638336442699627,0.04658418504572359,2.21562458457039e-05,0.025447033591663337,0.01531886990867371,0.13278008298755187,0.542087542087542,0.0,0.29661251124793653,0.4719919727772446,0.1598306110102845,0.0,0.0,0.11504424778761063,0.7958257531330772,0.0887786230249441,0.9546812865187007,0.5090242578482309,0.008082156787259487,0.0,0.05739389137820794,1.0,0.44915642366503766,0.0,0.028411734062277816,1.0000000000000002,0.8557523865715537,0.273972602739726,0.432128764278297,0.38722741433021807
